from_bus,from_name,to_bus,to_name,circuit,p_mw,q_mvar,mva,loss_mw,loss_mvar
1,BUS 01,2,BUS 02,1,395.8,-46.3,382.2,5.05,-16.82
1,BUS 01,39,GEN 39,1,-395.8,46.3,382.2,1.51,-42.77
2,BUS 02,3,BUS 03,1,685.9,122.4,667.2,5.83,40.29
2,BUS 02,25,BUS 25,1,-45.2,6.6,43.7,0.14,-15.78
2,BUS 02,30,GEN 30,1,-250.0,-158.5,283.4,0.0,15.27
3,BUS 03,4,BUS 04,1,193.2,113.6,219.5,0.66,-11.62
3,BUS 03,18,BUS 18,1,123.8,-34.1,125.8,0.17,-20.29
4,BUS 04,5,BUS 05,1,-147.0,-3.7,148.1,0.18,-10.44
4,BUS 04,14,BUS 14,1,-205.8,-67.5,218.1,0.37,-7.74
5,BUS 05,6,BUS 06,1,-202.3,-105.9,229.7,0.1,-2.94
5,BUS 05,8,BUS 08,1,55.1,112.6,126.1,0.14,-12.4
6,BUS 06,7,BUS 07,1,167.0,140.7,219.0,0.3,-6.51
6,BUS 06,11,BUS 11,1,-351.4,-56.9,357.0,0.89,-3.51
6,BUS 06,31,GEN 31,1,-18.0,-186.8,188.2,0.0,10.14
7,BUS 07,8,BUS 08,1,-85.2,61.0,106.6,0.05,-6.97
8,BUS 08,9,BUS 09,1,-590.7,10.3,602.9,8.38,94.63
9,BUS 09,39,GEN 39,1,-599.1,-84.3,600.5,3.54,-36.01
10,BUS 10,11,BUS 11,1,354.2,93.6,363.0,0.53,-1.7
10,BUS 10,13,BUS 13,1,295.8,47.0,296.6,0.35,-3.61
10,BUS 10,32,GEN 32,1,-650.0,-140.6,658.8,0.0,99.37
11,BUS 11,12,BUS 12,1,1.4,42.0,41.8,0.03,0.76
12,BUS 12,13,BUS 13,1,-6.8,-46.0,46.9,0.04,0.97
13,BUS 13,14,BUS 14,1,288.5,3.7,286.7,0.74,-9.07
14,BUS 14,15,BUS 15,1,81.6,-47.0,93.9,0.13,-35.38
15,BUS 15,16,BUS 16,1,-273.8,-178.1,324.2,0.92,-8.09
16,BUS 16,17,BUS 17,1,53.9,-10.8,53.6,0.02,-13.89
16,BUS 16,19,BUS 19,1,-449.5,-72.5,443.7,3.12,5.32
16,BUS 16,21,BUS 21,1,-275.4,2.7,268.4,0.58,-17.1
16,BUS 16,24,BUS 24,1,22.9,-120.2,119.2,0.04,-6.42
17,BUS 17,18,BUS 18,1,54.9,34.3,63.1,0.03,-13.47
17,BUS 17,27,BUS 27,1,-1.0,-31.2,30.4,0.0,-33.92
19,BUS 19,20,BUS 20,1,176.4,-12.6,168.9,0.22,4.42
19,BUS 19,33,GEN 33,1,-629.1,-65.2,603.8,2.92,59.27
20,BUS 20,34,GEN 34,1,-505.5,-125.6,526.6,2.54,50.83
21,BUS 21,22,BUS 22,1,-587.3,-105.1,580.9,2.68,19.31
22,BUS 22,23,BUS 23,1,60.1,44.0,71.1,0.04,-19.56
22,BUS 22,35,GEN 35,1,-650.0,-168.4,641.3,0.0,61.79
23,BUS 23,24,BUS 24,1,332.5,3.6,319.2,2.25,-3.02
23,BUS 23,36,GEN 36,1,-558.6,-36.7,537.3,1.44,78.54
25,BUS 25,26,BUS 26,1,232.7,-35.6,225.1,1.59,-40.03
25,BUS 25,37,GEN 37,1,-538.3,14.0,514.7,1.67,64.58
26,BUS 26,27,BUS 27,1,322.3,71.4,316.2,1.43,-10.76
26,BUS 26,28,BUS 28,1,-97.4,-37.1,99.8,0.38,-81.09
26,BUS 26,29,BUS 29,1,-154.8,-41.3,153.5,1.26,-98.67
28,BUS 28,29,BUS 29,1,-337.2,16.7,322.6,1.47,-11.49
29,BUS 29,38,GEN 38,1,-824.8,61.5,789.4,5.24,102.14
