from_bus,to_bus,circuit,base_p_mw,zip_p_mw,delta_p_mw,base_q_mvar,zip_q_mvar,delta_q_mvar,base_loss_mw,zip_loss_mw,delta_loss_mw
1,2,1,332.3,347.8,15.5,-41.5,-43.7,-2.2,3.55,3.89,0.34
1,39,1,-332.3,-347.8,-15.5,41.5,43.7,2.2,1.08,1.18,0.1
2,3,1,730.1,712.7,-17.4,136.4,127.7,-8.7,6.65,6.31,-0.34
2,25,1,-151.4,-118.8,32.6,28.1,24.3,-3.8,1.56,0.97,-0.59
2,30,1,-250.0,-250.0,0.0,-171.7,-165.3,6.4,0.0,0.0,0.0
3,4,1,397.5,347.9,-49.6,127.3,118.5,-8.8,2.23,1.73,-0.5
3,18,1,3.9,29.2,25.3,-43.3,-39.2,4.1,0.01,0.02,0.01
4,5,1,134.4,81.8,-52.6,3.3,1.0,-2.3,0.15,0.06,-0.09
4,14,1,-239.1,-229.5,9.6,-74.4,-70.1,4.3,0.51,0.46,-0.05
5,6,1,108.9,63.9,-45.0,-103.0,-99.6,3.4,0.05,0.03,-0.02
5,8,1,25.4,17.8,-7.6,116.9,112.8,-4.1,0.13,0.12,-0.01
6,7,1,79.1,79.1,0.0,141.4,136.6,-4.8,0.17,0.16,-0.01
6,11,1,-538.3,-503.1,35.2,-61.9,-57.0,4.9,2.11,1.82,-0.29
6,31,1,568.0,488.0,-80.0,-178.9,-175.4,3.5,0.0,0.0,0.0
7,8,1,-154.9,-148.5,6.4,65.6,63.4,-2.2,0.12,0.11,-0.01
8,9,1,-651.8,-637.0,14.8,24.6,24.3,-0.3,10.45,9.87,-0.58
9,39,1,-662.3,-646.8,15.5,-103.5,-94.4,9.1,4.41,4.18,-0.23
10,11,1,526.0,493.5,-32.5,118.9,108.7,-10.2,1.16,1.01,-0.15
10,13,1,124.0,156.5,32.5,51.7,48.0,-3.7,0.07,0.11,0.04
10,32,1,-650.0,-650.0,0.0,-170.6,-156.7,13.9,0.0,0.0,0.0
11,12,1,-15.5,-12.5,3.0,40.8,40.5,-0.3,0.03,0.03,0.0
12,13,1,-23.1,-19.9,3.2,-48.1,-47.0,1.1,0.05,0.04,-0.01
13,14,1,100.8,136.5,35.7,8.8,6.1,-2.7,0.09,0.17,0.08
14,15,1,-138.8,-93.6,45.2,-44.1,-42.5,1.6,0.36,0.17,-0.19
15,16,1,-459.2,-416.6,42.6,-164.8,-162.0,2.8,2.09,1.75,-0.34
16,17,1,84.4,90.5,6.1,-16.2,-17.3,-1.1,0.05,0.06,0.01
16,19,1,-502.5,-510.0,-7.5,-69.0,-64.4,4.6,3.89,3.99,0.1
16,21,1,-329.4,-314.3,15.1,-3.1,0.6,3.7,0.83,0.75,-0.08
16,24,1,-42.7,-23.9,18.8,-109.6,-111.3,-1.7,0.04,0.03,-0.01
17,18,1,154.3,133.2,-21.1,39.5,35.6,-3.9,0.17,0.13,-0.04
17,27,1,-69.9,-42.7,27.2,-42.2,-39.5,2.7,0.07,0.03,-0.04
19,20,1,122.6,115.1,-7.5,-17.1,-16.6,0.5,0.11,0.1,-0.01
19,33,1,-629.1,-629.1,0.0,-66.7,-63.8,2.9,2.92,2.92,0.0
20,34,1,-505.5,-505.5,0.0,-122.3,-120.2,2.1,2.53,2.52,-0.01
21,22,1,-604.3,-598.2,6.1,-105.2,-104.1,1.1,2.83,2.77,-0.06
22,23,1,42.9,49.0,6.1,38.1,39.0,0.9,0.02,0.03,0.01
22,35,1,-650.0,-650.0,0.0,-165.2,-164.1,1.1,0.0,0.0,0.0
23,24,1,353.9,347.1,-6.8,13.0,9.4,-3.6,2.56,2.45,-0.11
23,36,1,-558.6,-558.6,0.0,-32.6,-32.4,0.2,1.44,1.44,0.0
25,26,1,161.4,181.3,19.9,-29.3,-32.2,-2.9,0.76,0.96,0.2
25,37,1,-538.3,-538.3,0.0,26.7,23.6,-3.1,1.66,1.67,0.01
26,27,1,352.6,335.7,-16.9,70.7,68.5,-2.2,1.68,1.53,-0.15
26,28,1,-141.0,-125.0,16.0,-33.2,-34.8,-1.6,0.79,0.62,-0.17
26,29,1,-190.0,-177.1,12.9,-35.1,-37.3,-2.2,1.91,1.65,-0.26
28,29,1,-347.8,-343.9,3.9,23.4,22.0,-1.4,1.56,1.52,-0.04
29,38,1,-824.8,-824.8,0.0,74.9,72.8,-2.1,5.23,5.23,0.0
