from_bus,to_bus,circuit,zip_p_mw,zip_110_p_mw,delta_p_mw,zip_q_mvar,zip_110_q_mvar,delta_q_mvar,zip_loss_mw,zip_110_loss_mw,delta_loss_mw
1,2,1,347.8,395.8,48.0,-43.7,-46.3,-2.6,3.89,5.05,1.16
1,39,1,-347.8,-395.8,-48.0,43.7,46.3,2.6,1.18,1.51,0.33
2,3,1,712.7,685.9,-26.8,127.7,122.4,-5.3,6.31,5.83,-0.48
2,25,1,-118.8,-45.2,73.6,24.3,6.6,-17.7,0.97,0.14,-0.83
2,30,1,-250.0,-250.0,0.0,-165.3,-158.5,6.8,0.0,0.0,0.0
3,4,1,347.9,193.2,-154.7,118.5,113.6,-4.9,1.73,0.66,-1.07
3,18,1,29.2,123.8,94.6,-39.2,-34.1,5.1,0.02,0.17,0.15
4,5,1,81.8,-147.0,-228.8,1.0,-3.7,-4.7,0.06,0.18,0.12
4,14,1,-229.5,-205.8,23.7,-70.1,-67.5,2.6,0.46,0.37,-0.09
5,6,1,63.9,-202.3,-266.2,-99.6,-105.9,-6.3,0.03,0.1,0.07
5,8,1,17.8,55.1,37.3,112.8,112.6,-0.2,0.12,0.14,0.02
6,7,1,79.1,167.0,87.9,136.6,140.7,4.1,0.16,0.3,0.14
6,11,1,-503.1,-351.4,151.7,-57.0,-56.9,0.1,1.82,0.89,-0.93
6,31,1,488.0,-18.0,-506.0,-175.4,-186.8,-11.4,0.0,0.0,0.0
7,8,1,-148.5,-85.2,63.3,63.4,61.0,-2.4,0.11,0.05,-0.06
8,9,1,-637.0,-590.7,46.3,24.3,10.3,-14.0,9.87,8.38,-1.49
9,39,1,-646.8,-599.1,47.7,-94.4,-84.3,10.1,4.18,3.54,-0.64
10,11,1,493.5,354.2,-139.3,108.7,93.6,-15.1,1.01,0.53,-0.48
10,13,1,156.5,295.8,139.3,48.0,47.0,-1.0,0.11,0.35,0.24
10,32,1,-650.0,-650.0,0.0,-156.7,-140.6,16.1,0.0,0.0,0.0
11,12,1,-12.5,1.4,13.9,40.5,42.0,1.5,0.03,0.03,0.0
12,13,1,-19.9,-6.8,13.1,-47.0,-46.0,1.0,0.04,0.04,0.0
13,14,1,136.5,288.5,152.0,6.1,3.7,-2.4,0.17,0.74,0.57
14,15,1,-93.6,81.6,175.2,-42.5,-47.0,-4.5,0.17,0.13,-0.04
15,16,1,-416.6,-273.8,142.8,-162.0,-178.1,-16.1,1.75,0.92,-0.83
16,17,1,90.5,53.9,-36.6,-17.3,-10.8,6.5,0.06,0.02,-0.04
16,19,1,-510.0,-449.5,60.5,-64.4,-72.5,-8.1,3.99,3.12,-0.87
16,21,1,-314.3,-275.4,38.9,0.6,2.7,2.1,0.75,0.58,-0.17
16,24,1,-23.9,22.9,46.8,-111.3,-120.2,-8.9,0.03,0.04,0.01
17,18,1,133.2,54.9,-78.3,35.6,34.3,-1.3,0.13,0.03,-0.1
17,27,1,-42.7,-1.0,41.7,-39.5,-31.2,8.3,0.03,0.0,-0.03
19,20,1,115.1,176.4,61.3,-16.6,-12.6,4.0,0.1,0.22,0.12
19,33,1,-629.1,-629.1,0.0,-63.8,-65.2,-1.4,2.92,2.92,0.0
20,34,1,-505.5,-505.5,0.0,-120.2,-125.6,-5.4,2.52,2.54,0.02
21,22,1,-598.2,-587.3,10.9,-104.1,-105.1,-1.0,2.77,2.68,-0.09
22,23,1,49.0,60.1,11.1,39.0,44.0,5.0,0.03,0.04,0.01
22,35,1,-650.0,-650.0,0.0,-164.1,-168.4,-4.3,0.0,0.0,0.0
23,24,1,347.1,332.5,-14.6,9.4,3.6,-5.8,2.45,2.25,-0.2
23,36,1,-558.6,-558.6,0.0,-32.4,-36.7,-4.3,1.44,1.44,0.0
25,26,1,181.3,232.7,51.4,-32.2,-35.6,-3.4,0.96,1.59,0.63
25,37,1,-538.3,-538.3,0.0,23.6,14.0,-9.6,1.67,1.67,0.0
26,27,1,335.7,322.3,-13.4,68.5,71.4,2.9,1.53,1.43,-0.1
26,28,1,-125.0,-97.4,27.6,-34.8,-37.1,-2.3,0.62,0.38,-0.24
26,29,1,-177.1,-154.8,22.3,-37.3,-41.3,-4.0,1.65,1.26,-0.39
28,29,1,-343.9,-337.2,6.7,22.0,16.7,-5.3,1.52,1.47,-0.05
29,38,1,-824.8,-824.8,0.0,72.8,61.5,-11.3,5.23,5.24,0.01
