bus,name,type,voltage_pu,angle_deg,gen_mw,gen_mvar,load_mw,load_mvar
1,BUS 01,0,1.043,28.1,0.0,0.0,0.0,0.0
2,BUS 02,0,1.042,20.8,0.0,0.0,0.0,0.0
3,BUS 03,0,1.016,15.0,0.0,0.0,322.0,2.4
4,BUS 04,0,0.986,10.2,0.0,0.0,500.0,184.0
5,BUS 05,0,0.983,9.2,0.0,0.0,0.0,0.0
6,BUS 06,0,0.986,9.0,0.0,0.0,0.0,0.0
7,BUS 07,0,0.972,8.6,0.0,0.0,233.8,84.0
8,BUS 08,0,0.969,9.1,0.0,0.0,522.0,176.0
9,BUS 09,0,0.999,23.3,0.0,0.0,0.0,0.0
10,BUS 10,0,1.002,12.9,0.0,0.0,0.0,0.0
11,BUS 11,0,0.995,11.6,0.0,0.0,0.0,0.0
12,BUS 12,0,0.984,12.0,0.0,0.0,7.5,88.0
13,BUS 13,0,0.999,12.6,0.0,0.0,0.0,0.0
14,BUS 14,0,0.997,12.0,0.0,0.0,0.0,0.0
15,BUS 15,0,1.005,13.7,0.0,0.0,320.0,153.0
16,BUS 16,0,1.025,16.0,0.0,0.0,329.0,32.0
17,BUS 17,0,1.025,15.6,0.0,0.0,0.0,0.0
18,BUS 18,0,1.021,14.9,0.0,0.0,158.0,30.0
19,BUS 19,0,1.047,21.2,0.0,0.0,0.0,0.0
20,BUS 20,0,0.99,20.2,0.0,0.0,628.0,103.0
21,BUS 21,0,1.027,18.4,0.0,0.0,274.0,115.0
22,BUS 22,0,1.047,22.9,0.0,0.0,0.0,0.0
23,BUS 23,0,1.043,22.7,0.0,0.0,247.5,84.0
24,BUS 24,0,1.031,16.1,0.0,0.0,308.6,-92.0
25,BUS 25,0,1.049,21.7,0.0,0.0,224.0,47.0
26,BUS 26,0,1.046,18.9,0.0,0.0,139.0,17.0
27,BUS 27,0,1.03,16.2,0.0,0.0,281.0,75.0
28,BUS 28,0,1.049,22.4,0.0,0.0,206.0,27.0
29,BUS 29,0,1.05,25.2,0.0,0.0,283.5,26.0
30,GEN 30,1,1.048,23.3,250.0,187.8,0.0,0.0
31,GEN 31,2,0.982,0.0,-568.0,283.3,0.0,0.0
32,GEN 32,1,0.983,21.0,650.0,273.6,0.0,0.0
33,GEN 33,1,0.997,26.4,632.0,126.0,0.0,0.0
34,GEN 34,1,1.012,25.4,508.0,172.9,0.0,0.0
35,GEN 35,1,1.049,27.9,650.0,226.8,0.0,0.0
36,GEN 36,1,1.064,30.6,560.0,110.9,0.0,0.0
37,GEN 37,1,1.028,28.5,540.0,37.7,0.0,0.0
38,GEN 38,1,1.027,32.3,830.0,27.1,0.0,0.0
39,GEN 39,1,1.03,32.5,1000.0,-5.0,0.0,0.0
