bus,name,base_voltage_pu,zip_voltage_pu,delta_voltage_pu,base_angle_deg,zip_angle_deg,delta_angle_deg
1,BUS 01,1.043,1.043,0.0,28.1,25.8,-2.3
2,BUS 02,1.042,1.043,0.001,20.8,18.3,-2.5
3,BUS 03,1.016,1.019,0.003,15.0,12.5,-2.5
4,BUS 04,0.986,0.99,0.004,10.2,8.4,-1.8
5,BUS 05,0.983,0.988,0.005,9.2,7.8,-1.4
6,BUS 06,0.986,0.991,0.005,9.0,7.7,-1.3
7,BUS 07,0.972,0.977,0.005,8.6,7.3,-1.3
8,BUS 08,0.969,0.974,0.005,9.1,7.8,-1.3
9,BUS 09,0.999,1.002,0.003,23.3,21.5,-1.8
10,BUS 10,1.002,1.006,0.004,12.9,11.3,-1.6
11,BUS 11,0.995,0.999,0.004,11.6,10.1,-1.5
12,BUS 12,0.984,0.988,0.004,12.0,10.4,-1.6
13,BUS 13,0.999,1.003,0.004,12.6,10.9,-1.7
14,BUS 14,0.997,1.0,0.003,12.0,10.1,-1.9
15,BUS 15,1.005,1.007,0.002,13.7,11.2,-2.5
16,BUS 16,1.025,1.026,0.001,16.0,13.3,-2.7
17,BUS 17,1.025,1.026,0.001,15.6,12.9,-2.7
18,BUS 18,1.021,1.022,0.001,14.9,12.3,-2.6
19,BUS 19,1.047,1.048,0.001,21.2,18.6,-2.6
20,BUS 20,0.99,0.99,0.0,20.2,17.7,-2.5
21,BUS 21,1.027,1.028,0.001,18.4,15.7,-2.7
22,BUS 22,1.047,1.048,0.001,22.9,20.1,-2.8
23,BUS 23,1.043,1.043,0.0,22.7,19.8,-2.9
24,BUS 24,1.031,1.032,0.001,16.1,13.4,-2.7
25,BUS 25,1.049,1.048,-0.001,21.7,18.9,-2.8
26,BUS 26,1.046,1.046,0.0,18.9,15.8,-3.1
27,BUS 27,1.03,1.031,0.001,16.2,13.3,-2.9
28,BUS 28,1.049,1.049,0.0,22.4,19.0,-3.4
29,BUS 29,1.05,1.049,-0.001,25.2,21.7,-3.5
30,GEN 30,1.048,1.048,0.0,23.3,20.7,-2.6
31,GEN 31,0.982,0.982,0.0,0.0,0.0,0.0
32,GEN 32,0.983,0.983,0.0,21.0,19.4,-1.6
33,GEN 33,0.997,0.997,0.0,26.4,23.8,-2.6
34,GEN 34,1.012,1.012,0.0,25.4,22.9,-2.5
35,GEN 35,1.049,1.049,0.0,27.9,25.0,-2.9
36,GEN 36,1.064,1.064,0.0,30.6,27.7,-2.9
37,GEN 37,1.028,1.028,0.0,28.5,25.7,-2.8
38,GEN 38,1.027,1.027,0.0,32.3,28.8,-3.5
39,GEN 39,1.03,1.03,0.0,32.5,30.5,-2.0
