bus,name,type,voltage_pu,angle_deg,gen_mw,gen_mvar,load_mw,load_mvar
1,BUS 01,0,1.043,14.7,0.0,0.0,0.0,0.0
2,BUS 02,0,1.044,6.0,0.0,0.0,0.0,0.0
3,BUS 03,0,1.021,0.6,0.0,0.0,363.1,2.7
4,BUS 04,0,0.993,-1.7,0.0,0.0,545.4,200.3
5,BUS 05,0,0.994,-0.6,0.0,0.0,0.0,0.0
6,BUS 06,0,0.997,-0.3,0.0,0.0,0.0,0.0
7,BUS 07,0,0.983,-1.1,0.0,0.0,251.9,90.1
8,BUS 08,0,0.98,-0.9,0.0,0.0,560.5,188.4
9,BUS 09,0,1.007,11.7,0.0,0.0,0.0,0.0
10,BUS 10,0,1.01,2.2,0.0,0.0,0.0,0.0
11,BUS 11,0,1.004,1.3,0.0,0.0,0.0,0.0
12,BUS 12,0,0.992,1.4,0.0,0.0,8.2,95.1
13,BUS 13,0,1.006,1.5,0.0,0.0,0.0,0.0
14,BUS 14,0,1.003,-0.2,0.0,0.0,0.0,0.0
15,BUS 15,0,1.008,-1.2,0.0,0.0,355.3,169.6
16,BUS 16,0,1.026,0.1,0.0,0.0,373.4,36.1
17,BUS 17,0,1.026,-0.1,0.0,0.0,0.0,0.0
18,BUS 18,0,1.023,-0.4,0.0,0.0,178.5,33.9
19,BUS 19,0,1.047,4.8,0.0,0.0,0.0,0.0
20,BUS 20,0,0.989,3.3,0.0,0.0,681.7,111.5
21,BUS 21,0,1.027,2.2,0.0,0.0,311.2,130.1
22,BUS 22,0,1.047,6.5,0.0,0.0,0.0,0.0
23,BUS 23,0,1.042,6.2,0.0,0.0,286.1,97.7
24,BUS 24,0,1.033,0.0,0.0,0.0,353.1,-105.0
25,BUS 25,0,1.046,6.3,0.0,0.0,260.3,53.9
26,BUS 26,0,1.044,2.3,0.0,0.0,161.1,19.0
27,BUS 27,0,1.029,-0.1,0.0,0.0,319.8,85.9
28,BUS 28,0,1.046,4.8,0.0,0.0,239.4,31.7
29,BUS 29,0,1.048,7.5,0.0,0.0,330.0,30.7
30,GEN 30,1,1.048,8.5,250.0,173.7,0.0,0.0
31,GEN 31,2,0.982,-0.0,18.0,196.9,0.0,0.0
32,GEN 32,1,0.983,10.2,650.0,240.0,0.0,0.0
33,GEN 33,1,0.997,10.0,632.0,124.5,0.0,0.0
34,GEN 34,1,1.012,8.5,508.0,176.4,0.0,0.0
35,GEN 35,1,1.049,11.5,650.0,230.2,0.0,0.0
36,GEN 36,1,1.064,14.1,560.0,115.2,0.0,0.0
37,GEN 37,1,1.028,13.1,540.0,50.6,0.0,0.0
38,GEN 38,1,1.027,14.5,830.0,40.6,0.0,0.0
39,GEN 39,1,1.03,20.0,1000.0,-40.8,0.0,0.0
