bus,name,zip_voltage_pu,zip_110_voltage_pu,delta_voltage_pu,zip_angle_deg,zip_110_angle_deg,delta_angle_deg
1,BUS 01,1.048,1.0,-0.048,-12.9,9.2,22.1
2,BUS 02,1.05,1.037,-0.013,-10.3,1.8,12.1
3,BUS 03,1.03,1.016,-0.014,-12.9,-3.2,9.7
4,BUS 04,1.003,0.987,-0.016,-13.1,-4.9,8.2
5,BUS 05,1.003,0.986,-0.017,-11.5,-3.5,8.0
6,BUS 06,1.006,0.99,-0.016,-10.7,-3.0,7.7
7,BUS 07,0.995,0.973,-0.022,-13.0,-4.2,8.8
8,BUS 08,0.994,0.969,-0.025,-13.6,-4.1,9.5
9,BUS 09,1.027,0.968,-0.059,-14.2,6.5,20.7
10,BUS 10,1.016,1.005,-0.011,-8.5,-0.7,7.8
11,BUS 11,1.011,0.999,-0.012,-9.2,-1.5,7.7
12,BUS 12,0.999,0.987,-0.012,-9.3,-1.6,7.7
13,BUS 13,1.013,1.001,-0.012,-9.3,-1.5,7.8
14,BUS 14,1.01,0.998,-0.012,-11.2,-3.3,7.9
15,BUS 15,1.015,1.005,-0.01,-12.0,-4.6,7.4
16,BUS 16,1.032,1.024,-0.008,-10.7,-3.4,7.3
17,BUS 17,1.034,1.023,-0.011,-11.9,-3.8,8.1
18,BUS 18,1.031,1.019,-0.012,-12.7,-4.1,8.6
19,BUS 19,1.05,1.047,-0.003,-5.5,1.2,6.7
20,BUS 20,0.991,0.988,-0.003,-6.4,-0.2,6.2
21,BUS 21,1.031,1.025,-0.006,-8.4,-1.4,7.0
22,BUS 22,1.05,1.046,-0.004,-4.0,3.0,7.0
23,BUS 23,1.045,1.041,-0.004,-4.3,2.7,7.0
24,BUS 24,1.038,1.031,-0.007,-10.7,-3.5,7.2
25,BUS 25,1.057,1.042,-0.015,-9.1,2.1,11.2
26,BUS 26,1.053,1.041,-0.012,-10.6,-1.6,9.0
27,BUS 27,1.039,1.026,-0.013,-12.4,-3.9,8.5
28,BUS 28,1.053,1.045,-0.008,-7.5,0.9,8.4
29,BUS 29,1.052,1.047,-0.005,-4.8,3.6,8.4
30,BUS 30,1.048,1.048,0.0,-7.9,4.3,12.2
31,BUS 31,0.982,0.982,0.0,-0.0,-0.0,0.0
32,BUS 32,0.983,0.983,0.0,-0.5,7.4,7.9
33,BUS 33,0.997,0.997,0.0,-0.3,6.5,6.8
34,BUS 34,1.012,1.012,0.0,-1.2,5.0,6.2
35,BUS 35,1.049,1.049,0.0,0.9,8.0,7.1
36,BUS 36,1.064,1.064,0.0,3.6,10.6,7.0
37,BUS 37,1.028,1.028,0.0,-2.3,9.0,11.3
38,BUS 38,1.027,1.027,0.0,2.3,10.6,8.3
39,BUS 39,1.03,0.964,-0.066,-14.5,13.9,28.4
