from_bus,from_name,to_bus,to_name,circuit,p_mw,q_mvar,mva,loss_mw,loss_mvar
1,BUS 01,2,BUS 02,1,332.3,-41.5,320.9,3.55,-34.27
1,BUS 01,39,GEN 39,1,-332.3,41.5,320.9,1.08,-53.7
2,BUS 02,3,BUS 03,1,730.1,136.4,712.9,6.65,50.05
2,BUS 02,25,BUS 25,1,-151.4,28.1,147.8,1.56,-14.04
2,BUS 02,30,GEN 30,1,-250.0,-171.7,291.1,0.0,16.11
3,BUS 03,4,BUS 04,1,397.5,127.3,410.7,2.23,14.37
3,BUS 03,18,BUS 18,1,3.9,-43.3,42.8,0.01,-22.04
4,BUS 04,5,BUS 05,1,134.4,3.3,136.4,0.15,-10.61
4,BUS 04,14,BUS 14,1,-239.1,-74.4,254.0,0.51,-5.38
5,BUS 05,6,BUS 06,1,108.9,-103.0,152.4,0.05,-3.61
5,BUS 05,8,BUS 08,1,25.4,116.9,121.6,0.13,-12.21
6,BUS 06,7,BUS 07,1,79.1,141.4,164.3,0.17,-8.19
6,BUS 06,11,BUS 11,1,-538.3,-61.9,549.6,2.11,11.08
6,BUS 06,31,GEN 31,1,568.0,-178.9,604.1,0.0,104.45
7,BUS 07,8,BUS 08,1,-154.9,65.6,173.1,0.12,-5.94
8,BUS 08,9,BUS 09,1,-651.8,24.6,673.1,10.45,128.09
9,BUS 09,39,GEN 39,1,-662.3,-103.5,670.9,4.41,-13.23
10,BUS 10,11,BUS 11,1,526.0,118.9,538.1,1.16,5.22
10,BUS 10,13,BUS 13,1,124.0,51.7,134.0,0.07,-6.51
10,BUS 10,32,GEN 32,1,-650.0,-170.6,670.5,0.0,102.94
11,BUS 11,12,BUS 12,1,-15.5,40.8,43.8,0.03,0.84
12,BUS 12,13,BUS 13,1,-23.1,-48.1,54.2,0.05,1.29
13,BUS 13,14,BUS 14,1,100.8,8.8,101.2,0.09,-16.11
14,BUS 14,15,BUS 15,1,-138.8,-44.1,146.1,0.36,-32.33
15,BUS 15,16,BUS 16,1,-459.2,-164.8,485.3,2.09,4.25
16,BUS 16,17,BUS 17,1,84.4,-16.2,83.9,0.05,-13.49
16,BUS 16,19,BUS 19,1,-502.5,-69.0,494.9,3.89,14.76
16,BUS 16,21,BUS 21,1,-329.4,-3.1,321.4,0.83,-12.86
16,BUS 16,24,BUS 24,1,-42.7,-109.6,114.8,0.04,-6.45
17,BUS 17,18,BUS 18,1,154.3,39.5,155.3,0.17,-11.77
17,BUS 17,27,BUS 27,1,-69.9,-42.2,79.6,0.07,-33.06
19,BUS 19,20,BUS 20,1,122.6,-17.1,118.2,0.11,2.17
19,BUS 19,33,GEN 33,1,-629.1,-66.7,604.1,2.92,59.33
20,BUS 20,34,GEN 34,1,-505.5,-122.3,525.5,2.53,50.61
21,BUS 21,22,BUS 22,1,-604.3,-105.2,597.2,2.83,21.97
22,BUS 22,23,BUS 23,1,42.9,38.1,54.8,0.02,-19.8
22,BUS 22,35,GEN 35,1,-650.0,-165.2,640.3,0.0,61.59
23,BUS 23,24,BUS 24,1,353.9,13.0,339.6,2.56,1.84
23,BUS 23,36,GEN 36,1,-558.6,-32.6,536.5,1.44,78.3
25,BUS 25,26,BUS 26,1,161.4,-29.3,156.3,0.76,-48.65
25,BUS 25,37,GEN 37,1,-538.3,26.7,513.7,1.66,64.33
26,BUS 26,27,BUS 27,1,352.6,70.7,343.9,1.68,-8.16
26,BUS 26,28,BUS 28,1,-141.0,-33.2,138.5,0.79,-76.95
26,BUS 26,29,BUS 29,1,-190.0,-35.1,184.8,1.91,-92.08
28,BUS 28,29,BUS 29,1,-347.8,23.4,332.2,1.56,-10.65
29,BUS 29,38,GEN 38,1,-824.8,74.9,788.9,5.23,102.0
