bus,name,type,voltage_pu,angle_deg,gen_mw,gen_mvar,load_mw,load_mvar
1,BUS 01,0,1.048,-12.9,0.0,0.0,0.0,0.0
2,BUS 02,0,1.05,-10.3,0.0,0.0,0.0,0.0
3,BUS 03,0,1.03,-12.9,0.0,0.0,333.9,2.5
4,BUS 04,0,1.003,-13.1,0.0,0.0,501.6,184.6
5,BUS 05,0,1.003,-11.5,0.0,0.0,0.0,0.0
6,BUS 06,0,1.006,-10.7,0.0,0.0,0.0,0.0
7,BUS 07,0,0.995,-13.0,0.0,0.0,232.4,83.5
8,BUS 08,0,0.994,-13.6,0.0,0.0,518.3,174.8
9,BUS 09,0,1.027,-14.2,0.0,0.0,0.0,0.0
10,BUS 10,0,1.016,-8.5,0.0,0.0,0.0,0.0
11,BUS 11,0,1.011,-9.2,0.0,0.0,0.0,0.0
12,BUS 12,0,0.999,-9.3,0.0,0.0,7.5,87.9
13,BUS 13,0,1.013,-9.3,0.0,0.0,0.0,0.0
14,BUS 14,0,1.01,-11.2,0.0,0.0,0.0,0.0
15,BUS 15,0,1.015,-12.0,0.0,0.0,325.7,155.7
16,BUS 16,0,1.032,-10.7,0.0,0.0,341.7,33.2
17,BUS 17,0,1.034,-11.9,0.0,0.0,0.0,0.0
18,BUS 18,0,1.031,-12.7,0.0,0.0,164.0,31.1
19,BUS 19,0,1.05,-5.5,0.0,0.0,0.0,0.0
20,BUS 20,0,0.991,-6.4,0.0,0.0,621.3,101.9
21,BUS 21,0,1.031,-8.4,0.0,0.0,284.5,119.4
22,BUS 22,0,1.05,-4.0,0.0,0.0,0.0,0.0
23,BUS 23,0,1.045,-4.3,0.0,0.0,261.1,88.6
24,BUS 24,0,1.038,-10.7,0.0,0.0,322.7,-96.2
25,BUS 25,0,1.057,-9.1,0.0,0.0,239.6,50.3
26,BUS 26,0,1.053,-10.6,0.0,0.0,148.0,18.1
27,BUS 27,0,1.039,-12.4,0.0,0.0,294.2,78.5
28,BUS 28,0,1.053,-7.5,0.0,0.0,219.2,28.7
29,BUS 29,0,1.052,-4.8,0.0,0.0,301.5,27.7
30,BUS 30,1,1.048,-7.9,250.0,143.6,0.0,0.0
31,BUS 31,2,0.982,-0.0,692.3,233.8,9.0,4.5
32,BUS 32,1,0.983,-0.5,650.0,210.7,0.0,0.0
33,BUS 33,1,0.997,-0.3,632.0,109.4,0.0,0.0
34,BUS 34,1,1.012,-1.2,508.0,164.5,0.0,0.0
35,BUS 35,1,1.049,0.9,650.0,210.5,0.0,0.0
36,BUS 36,1,1.064,3.6,560.0,102.1,0.0,0.0
37,BUS 37,1,1.028,-2.3,540.0,3.7,0.0,0.0
38,BUS 38,1,1.027,2.3,830.0,12.6,0.0,0.0
39,BUS 39,1,1.03,-14.5,1000.0,101.0,1144.1,259.1
