from_bus,from_name,to_bus,to_name,circuit,p_mw,q_mvar,mva,loss_mw,loss_mvar
1,BUS 01,2,BUS 02,1,-121.1,-30.1,119.1,0.47,-71.33
1,BUS 01,39,GEN 39,1,121.1,30.2,119.1,0.18,-76.45
2,BUS 02,3,BUS 03,1,333.5,98.6,331.3,1.46,-10.84
2,BUS 02,25,BUS 25,1,-205.1,72.5,207.2,3.08,-12.41
2,BUS 02,30,GEN 30,1,-250.0,-129.9,268.4,0.0,13.7
3,BUS 03,4,BUS 04,1,22.4,121.5,119.9,0.22,-19.22
3,BUS 03,18,BUS 18,1,-24.3,-14.6,27.5,0.01,-22.64
4,BUS 04,5,BUS 05,1,-216.8,3.9,216.3,0.38,-7.5
4,BUS 04,14,BUS 14,1,-262.5,-47.8,266.1,0.56,-4.94
5,BUS 05,6,BUS 06,1,-546.5,-46.0,546.6,0.6,3.38
5,BUS 05,8,BUS 08,1,329.3,57.4,333.2,0.9,-2.19
6,BUS 06,7,BUS 07,1,447.1,89.9,453.5,1.24,7.71
6,BUS 06,11,BUS 11,1,-311.0,-44.7,312.4,0.68,-6.17
6,BUS 06,31,GEN 31,1,-683.3,-94.6,685.9,0.0,134.66
7,BUS 07,8,BUS 08,1,213.5,-1.3,214.5,0.18,-5.6
8,BUS 08,9,BUS 09,1,23.4,-110.9,114.0,0.21,-35.55
9,BUS 09,39,GEN 39,1,23.2,-75.3,76.7,0.01,-126.81
10,BUS 10,11,BUS 11,1,316.7,78.2,321.2,0.41,-3.03
10,BUS 10,13,BUS 13,1,333.2,35.9,330.0,0.44,-2.81
10,BUS 10,32,GEN 32,1,-650.0,-114.1,649.6,0.0,96.64
11,BUS 11,12,BUS 12,1,4.7,42.7,42.5,0.03,0.78
12,BUS 12,13,BUS 13,1,-2.9,-45.9,46.1,0.03,0.94
13,BUS 13,14,BUS 14,1,329.9,-8.2,325.8,0.95,-6.92
14,BUS 14,15,BUS 15,1,65.9,-44.1,78.4,0.09,-36.47
15,BUS 15,16,BUS 16,1,-259.9,-163.3,302.5,0.8,-9.56
16,BUS 16,17,BUS 17,1,241.3,-47.0,238.3,0.39,-9.31
16,BUS 16,19,BUS 19,1,-509.3,-46.4,495.7,3.91,14.75
16,BUS 16,21,BUS 21,1,-312.8,13.3,303.4,0.74,-14.62
16,BUS 16,24,BUS 24,1,-21.6,-103.7,102.7,0.03,-6.7
17,BUS 17,18,BUS 18,1,188.5,11.7,182.7,0.23,-11.31
17,BUS 17,27,BUS 27,1,52.4,-49.4,69.7,0.05,-33.91
19,BUS 19,20,BUS 20,1,115.9,-10.6,110.9,0.1,1.91
19,BUS 19,33,GEN 33,1,-629.1,-50.6,601.2,2.9,58.77
20,BUS 20,34,GEN 34,1,-505.5,-114.4,522.9,2.51,50.11
21,BUS 21,22,BUS 22,1,-598.0,-91.5,586.5,2.73,20.07
22,BUS 22,23,BUS 23,1,49.3,38.3,59.4,0.03,-19.84
22,BUS 22,35,GEN 35,1,-650.0,-149.8,635.4,0.0,60.66
23,BUS 23,24,BUS 24,1,346.7,0.3,331.8,2.43,-0.48
23,BUS 23,36,GEN 36,1,-558.6,-24.3,535.0,1.43,77.85
25,BUS 25,26,BUS 26,1,90.6,-23.4,88.5,0.24,-54.72
25,BUS 25,37,GEN 37,1,-538.3,60.3,512.5,1.66,64.02
26,BUS 26,27,BUS 27,1,242.6,71.2,240.1,0.83,-17.46
26,BUS 26,28,BUS 28,1,-123.9,-27.7,120.6,0.6,-79.81
26,BUS 26,29,BUS 29,1,-176.4,-30.3,169.9,1.64,-96.06
28,BUS 28,29,BUS 29,1,-343.7,30.1,327.8,1.52,-11.21
29,BUS 29,38,GEN 38,1,-824.8,89.4,788.6,5.23,101.92
